stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
140129,,140129,FOGUETEIRO (AV 1º MAIO) GRÉMIO,,,38.6166,-9.11088,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140112,,140112,MARCO SEVERINO (AV 1º MAIO FTE 41),,,38.6181,-9.11317,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140110,,140110,PAIVAS (AV 1º MAIO) EDIF XAVIER LIMA,,,38.61936915600296,-9.11581317790985,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140108,,140108,PAIVAS (AV 1º MAIO 17B),,,38.62063981637905,-9.118669766864771,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140106,,140106,PAIVAS (AV 1º MAIO) FINANÇAS,,,38.62224668874547,-9.122395364418033,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140131,,140131,CRUZ PAU (CENTRO) (AV 1º MAIO) ROTUNDA,,,38.62405599454512,-9.126080641698833,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140102,,140102,Avenida 25 de Abril (X) Rua das Hortênsias,,,38.6258,-9.12903,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140100,,140100,MUXITO (AV 25 ABRIL 547),,,38.6291,-9.13353,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140098,,140098,STA M CORROIOS (AV 25 ABRIL) COLÉGIO/MTS/CTT,,,38.6313,-9.13757,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140133,,140133,STA M CORROIOS (AV 25 ABRIL) POSTO COMB,,,38.63237829279085,-9.139577315483098,,,0,,,,,,,,,,,,,,,0,0,Posição Corrigida,PT170,1510,,
140135,,140135,STA M CORROIOS (AV 25 ABRIL) Z INDUST,,,38.6343,-9.14329,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140137,,140137,CORROIOS (AV 25 ABRIL) ESC SECUNDÁRIA,,,38.63941152277434,-9.149365044145576,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140707,,140707,CORROIOS AV 25 ABRIL (FARMÁCIA),,,38.64140418998305,-9.150856618385317,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140703,,140703,CORROIOS (AV 25 ABRIL 28B) CGD,,,38.6435,-9.15222,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020684,,020684,LARANJEIRO (AV 23 JULHO) TST,,,38.651,-9.15303,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020681,,020681,LARANJEIRO AV 23 JULHO (OÁSIS),,,38.65642202289678,-9.154275801835068,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020945,,020945,LARANJEIRO AV 23 JULHO (X) R ÁLAMOS,,,38.6585,-9.1557,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020943,,020943,LARANJEIRO (AV 23 JULHO 343B),,,38.6602,-9.15691,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
